rank,h11,poly_idx,favorable,h11_eff,tier15_score,probe_n_chi3,probe_truncated,probe_max_h0,probe_h0_ge3,probe_clean,n_k3_fib,n_ell_fib,elapsed_s
1,18,32,False,14,40,300,True,30,89,21,4,4,5.6
2,17,53,False,14,40,300,True,10,74,20,3,3,4.8
3,18,31,False,14,40,300,True,20,90,18,4,4,5.3
4,15,94,False,14,40,300,True,10,66,17,4,4,1.5
5,15,61,False,13,40,300,True,4,40,15,3,3,5.3
6,19,67,False,14,40,300,True,10,65,15,3,3,2.6
7,16,53,False,14,40,300,True,12,70,14,5,6,5.0
8,17,25,False,14,40,300,True,4,42,13,6,8,5.7
9,17,57,False,14,40,300,True,10,56,13,4,4,2.0
10,19,16,False,12,40,300,True,13,64,12,5,6,4.5
11,19,53,False,15,39,300,True,16,98,31,3,3,6.1
12,17,71,False,16,39,300,True,10,68,22,4,4,6.7
13,18,23,False,15,39,300,True,16,72,19,4,4,5.2
14,19,68,False,15,39,300,True,10,78,19,3,3,2.8
15,18,87,False,16,39,300,True,4,87,17,4,4,5.6
16,18,45,False,15,39,300,True,4,38,17,4,4,5.6
17,19,10,False,15,39,300,True,4,52,16,4,4,4.8
18,19,29,False,15,39,300,True,4,37,15,5,8,6.0
19,16,99,False,15,39,300,True,6,34,14,4,4,4.5
20,18,24,False,15,39,300,True,4,28,12,4,4,4.9
21,18,89,False,16,39,300,True,5,68,12,4,4,5.8
22,16,24,False,15,39,300,True,10,48,12,4,4,2.2
23,18,97,True,18,38,300,True,3,60,30,4,4,6.8
24,18,91,False,17,38,300,True,3,56,28,4,4,5.8
25,18,98,True,18,38,300,True,3,55,27,4,4,5.8
26,18,22,True,18,38,300,True,3,48,24,4,4,6.0
27,18,20,True,18,38,300,True,3,28,14,4,4,5.5
28,18,93,False,17,38,300,True,3,25,12,4,4,5.4
29,14,2,False,13,36,300,True,11,80,17,3,1,4.9
30,16,11,False,13,36,300,True,10,54,16,3,1,1.3
31,16,95,True,16,35,300,True,10,60,19,3,1,5.6
32,17,34,False,16,35,300,True,10,42,18,3,1,5.4
33,19,2,False,16,35,300,True,10,40,14,3,1,4.8
34,16,25,True,16,35,300,True,4,28,13,3,1,4.9
35,15,33,True,15,35,300,True,10,54,13,3,1,2.2
36,19,5,False,15,35,300,True,10,40,11,3,1,6.7
37,15,67,False,14,35,300,True,9,24,10,4,4,4.5
38,17,51,False,14,35,300,True,10,56,10,3,3,4.4
39,17,63,False,13,35,300,True,12,50,10,5,6,2.1
40,18,34,False,13,35,300,True,11,48,10,4,4,1.6
41,17,8,False,13,35,300,True,7,30,8,3,3,4.3
42,15,25,False,11,35,300,True,10,28,8,3,3,4.4
43,16,93,False,14,35,300,True,5,32,8,3,3,5.2
44,17,32,False,13,35,300,True,6,42,8,3,3,5.8
45,15,23,False,13,35,300,True,4,22,7,4,6,4.1
46,15,86,False,13,35,300,True,9,18,7,5,6,5.5
47,16,1,False,8,35,300,True,3,14,7,5,6,4.0
48,16,86,False,14,35,300,True,8,40,7,4,4,1.2
49,17,21,False,13,35,300,True,10,28,6,4,6,4.1
50,16,73,False,12,35,300,True,10,22,6,3,3,4.8
51,16,74,False,14,35,300,True,4,18,6,5,10,4.5
52,16,63,False,13,35,300,True,13,36,6,4,4,1.8
53,16,28,False,14,35,300,True,7,32,5,4,4,4.2
54,17,58,False,13,35,300,True,4,30,5,3,3,4.5
55,16,22,False,13,35,300,True,4,12,5,4,6,5.0
56,17,45,False,13,35,300,True,9,22,5,6,8,4.2
57,16,55,False,12,35,300,True,4,21,5,5,6,4.7
58,17,90,False,13,35,300,True,16,22,5,3,3,2.1
59,17,89,False,14,35,300,True,4,11,4,3,3,4.3
60,17,52,False,14,34,300,True,10,69,19,2,1,4.9
61,17,96,False,13,34,300,True,37,74,18,2,1,5.0
62,19,22,False,17,34,300,True,5,40,16,3,1,5.9
63,19,75,False,18,34,300,True,5,38,15,3,1,5.1
64,18,40,False,14,34,300,True,10,56,12,2,1,5.2
65,18,81,False,16,34,300,True,3,20,10,4,4,5.0
66,18,25,False,16,34,300,True,4,56,9,4,4,5.7
67,17,72,False,15,34,300,True,4,24,8,4,4,4.8
68,18,72,False,15,34,300,True,20,61,8,4,4,4.6
69,18,9,False,16,34,300,True,4,25,8,4,4,6.2
70,16,33,True,16,34,300,True,4,16,7,5,6,4.6
71,17,41,False,15,34,300,True,12,28,7,3,3,1.4
72,16,75,True,16,34,300,True,4,34,6,8,11,4.1
73,18,85,False,16,34,300,True,4,39,6,4,4,5.4
74,18,46,False,16,34,300,True,4,64,5,4,4,5.1
75,17,70,False,15,34,300,True,4,31,4,5,6,4.7
76,16,32,True,16,34,300,True,4,15,4,5,6,4.6
77,17,76,False,16,33,300,True,9,52,14,2,1,5.2
78,17,59,False,15,33,300,True,6,42,12,2,1,4.8
79,17,75,False,16,33,300,True,10,39,11,2,1,4.9
80,18,92,False,17,33,300,True,3,10,5,4,4,5.7
81,19,66,False,17,32,300,True,8,81,26,2,1,5.4
82,19,37,False,18,32,300,True,5,50,16,2,1,5.7
83,19,39,False,17,32,300,True,5,46,13,2,1,6.8
84,18,8,False,14,31,300,True,16,44,8,3,1,2.0
85,19,15,False,14,31,300,True,5,58,7,4,1,5.1
86,16,43,False,12,31,300,True,4,28,6,3,1,4.4
87,16,51,False,12,31,300,True,4,30,6,3,1,3.9
88,19,7,False,13,31,300,True,4,52,6,3,1,4.6
89,18,41,False,10,31,300,True,17,36,6,3,1,4.4
