rank,poly_idx,score,n_clean,max_h0,n_chi3,n_dp,has_swiss,best_tau,n_k3,n_ell,d3_unique,h11_eff,favorable,n_fibers,has_SM,has_GUT,best_gauge,elapsed
1,147,26,45,6,1946,1,True,15.497764224397713,2,1,19,15,True,1,True,False,su(2) × su(2) × su(2) × su(3) × su(3) × su(2) × U(1)^1,1.9869334697723389
2,256,26,38,4,2252,6,True,2025.4999999925785,3,1,19,15,True,1,True,True,su(2) × su(7) × su(5) × U(1)^1,1.269712209701538
3,183,26,37,10,2516,5,True,1154.2698673311243,2,1,18,15,True,1,True,True,su(2) × su(6) × su(5) × U(1)^1,2.3105876445770264
4,94,26,36,10,1968,5,True,241.49999999999946,4,4,14,14,False,4,True,True,su(6) × su(6) × U(1)^3,1.6693897247314453
5,249,26,36,4,2026,2,True,734.8806794313062,2,1,16,15,True,1,True,False,su(2) × su(3) × su(3) × U(1)^5,1.823934555053711
6,101,26,35,4,1872,4,True,129.9999999999787,2,1,15,15,True,1,True,False,su(2) × su(2) × su(3) × su(3) × U(1)^4,1.515193223953247
7,500,26,34,6,2024,4,True,123.98258646234628,2,1,13,15,True,1,True,True,su(2) × su(6) × su(5) × U(1)^1,2.0081253051757812
8,214,26,34,15,2574,7,True,251.99999999999343,3,1,22,15,True,1,True,True,su(3) × su(6) × su(5) × U(1)^1,1.3929696083068848
9,387,26,33,4,2464,6,True,11399.999999972097,3,3,14,15,True,3,True,True,su(2) × su(2) × su(2) × su(5) × su(4),1.939446210861206
10,67,26,31,10,1428,2,True,127.99999999999963,4,4,16,14,False,4,True,True,su(3) × su(4) × su(2) × su(5) × U(1)^1,1.3578996658325195
11,133,26,26,10,2014,6,True,341.32231404964955,3,1,17,15,True,1,True,True,su(6) × su(6) × U(1)^2,1.957610845565796
12,180,26,25,10,2308,6,True,881.8294917833143,4,4,19,15,True,4,True,True,su(6) × su(6),1.2625436782836914
13,189,26,24,6,2418,6,True,157.00000000000003,3,1,12,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.1742808818817139
14,144,26,23,10,2080,5,True,312.4999999999293,3,1,13,15,True,1,True,True,su(6) × su(8) or e7 × U(1)^1,2.3278090953826904
15,250,26,22,6,2896,7,True,1179.999999999056,4,4,14,15,True,4,True,True,su(6) × su(6),1.531428575515747
16,226,26,21,4,2060,3,True,1314.999999999862,3,3,16,15,True,3,True,True,su(5) × su(6) × su(2) × U(1)^1,1.312906265258789
17,222,26,21,4,2060,3,True,279.9999999999988,3,1,14,15,True,1,True,True,su(3) × su(6) × su(5) × U(1)^1,1.8725941181182861
18,25,26,20,10,972,1,True,5255.162396214395,3,3,13,11,False,3,True,False,su(2) × su(3) × su(3) × su(2) × U(1)^3,0.5588445663452148
19,190,26,19,9,2692,5,True,814.1666666678657,3,1,12,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.1665961742401123
20,252,26,19,10,2074,8,True,2799.4999999874403,3,1,11,15,True,1,True,True,su(8) or e7 × su(5) × U(1)^2,1.9070537090301514
21,221,26,18,13,2008,8,True,472.4325450900595,3,1,13,15,True,1,True,True,su(6) × su(7) × U(1)^2,1.147979736328125
22,191,26,17,6,2682,6,True,20.998650412438835,3,1,10,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.2674705982208252
23,192,26,16,6,2818,7,True,55.49999999999987,3,1,11,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.194559335708618
24,63,26,15,4,2434,5,True,743.9999999977383,4,6,12,15,True,6,True,True,su(5) × su(4) × su(4) × su(2),1.3392434120178223
25,66,26,15,4,2244,4,True,37.48479068223229,2,1,10,15,True,1,True,False,su(4) × su(2) × su(3) × su(2) × su(2) × U(1)^1,2.076298236846924
26,227,26,14,7,2148,3,True,140.48655245489178,5,6,10,14,False,6,True,True,su(3) × su(4) × su(2) × su(5) × U(1)^2,0.907874584197998
27,53,26,13,3,2054,6,True,479.9999999999971,5,6,10,15,True,6,True,True,su(3) × su(5) × su(6) × U(1)^2,1.2962026596069336
28,151,26,12,4,2602,8,True,479.9999999921366,4,6,10,15,True,6,True,True,su(3) × su(5) × su(3) × su(3),2.3038525581359863
29,61,25,20,4,1576,0,True,14299.999756357727,3,3,12,13,False,3,True,False,su(4) × su(4) × su(3) × su(2) × U(1)^2,0.6614391803741455
30,33,25,16,10,2036,9,True,4640.256949987903,3,1,6,15,True,1,True,True,su(7) × su(6) × U(1)^2,1.1743731498718262
31,70,25,15,4,2270,6,True,316.05349434519127,2,1,7,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.4745121002197266
32,203,25,14,3,2462,5,True,2141.999999984635,4,4,9,15,True,4,True,True,su(7) × su(4) × su(4) × U(1)^1,2.616785764694214
33,186,25,12,4,2256,6,True,61.999999999996476,4,6,8,15,True,6,True,True,su(4) × su(3) × su(4) × su(3),1.2053618431091309
34,102,25,12,3,2456,6,True,2249.9999999933652,3,1,7,15,True,1,True,True,su(7) × su(3) × su(5) × U(1)^1,2.759450674057007
35,196,25,12,8,2556,8,True,214.99999999994043,3,1,7,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.9399664402008057
36,223,25,10,3,2186,7,True,18.497387623928674,5,6,6,15,True,6,True,True,su(2) × su(3) × su(2) × su(4) × su(2) × su(3),1.8636510372161865
37,122,25,10,4,2586,5,True,121.99999999999991,2,1,5,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.123483657836914
38,123,25,10,3,2322,5,True,1.499035752007293,3,1,8,15,True,1,True,True,su(2) × su(6) × su(2) × su(5) × U(1)^1,2.1160871982574463
39,261,25,9,4,3006,12,True,271.99999999962904,6,7,8,15,True,7,True,True,su(3) × su(2) × su(5) × su(4) × su(3),1.6248376369476318
40,317,25,9,4,2404,8,True,257.95797057333033,4,6,4,15,True,6,True,True,su(4) × su(5) × su(3) × su(3),1.295130729675293
41,194,25,9,4,2398,6,True,1112.4999999994839,4,4,8,15,True,4,True,True,su(5) × su(5) × su(5) × U(1)^1,1.5784962177276611
42,251,25,9,4,2752,7,True,282.05233262063194,4,4,7,15,True,4,True,True,su(3) × su(6) × su(6),1.6387887001037598
43,41,25,9,3,2296,7,True,14435.999997515852,3,1,6,15,True,1,True,True,su(7) × su(4) × su(5),2.750002145767212
44,115,25,9,3,2176,6,True,1247.9999999999789,2,1,6,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.84763503074646
45,120,25,8,4,2662,4,True,245.11451247164027,2,1,8,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.2706987857818604
46,172,25,8,3,2800,7,True,90.00000000000017,3,1,6,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.2295281887054443
47,195,25,8,4,2310,4,True,424.99999999998863,2,1,6,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.9377858638763428
48,127,25,7,17,2062,8,True,193.49999999997613,3,1,7,15,True,1,True,True,su(9) or e8 × su(5) × U(1)^1,2.1869218349456787
49,174,25,7,3,2976,5,True,1239.9999999999745,2,1,3,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.4426519870758057
50,220,25,7,4,2316,7,True,67.99999999999501,2,1,5,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.1432666778564453
51,243,25,6,4,2050,6,True,787.4999999971199,5,8,5,15,True,8,True,True,su(2) × su(5) × su(6) × U(1)^2,1.1495940685272217
52,208,25,6,4,2354,7,True,54.00000000009635,4,6,6,15,True,6,True,True,su(5) × su(2) × su(3) × su(2) × su(3),2.0863513946533203
53,6,25,6,18,1668,2,True,899.9999999998108,2,1,4,13,False,1,True,False,su(4) × su(4) × su(4) × su(2),1.3264949321746826
54,125,25,6,4,2206,2,True,479.93049074777093,2,1,6,15,True,1,True,False,su(3) × su(3) × U(1)^6,1.1554176807403564
55,201,25,6,4,2558,6,True,113.99999999999875,3,1,4,15,True,1,True,False,su(3) × su(3) × U(1)^6,2.0151312351226807
56,245,25,6,3,2542,7,True,159.99999999985138,3,1,6,15,True,1,True,True,su(2) × su(5) × su(2) × su(6) × U(1)^1,2.202885389328003
