rank,h11,poly_idx,favorable,screen_score,clean_h0_3,h0_ge3,max_h0,n_dp,n_k3,has_swiss,best_tau,best_ratio,sym_order,n_chi3,elapsed_s
1,18,8,False,41,-1,-1,16,7,1,True,12.911132812500524,0.0026103459261600692,2,-1,0.8
2,18,74,False,40,-1,-1,20,5,1,True,0.30104063007233683,1.1925734707461416e-05,1,-1,0.7
3,14,5,False,40,-1,-1,17,5,0,True,323.99999999999727,0.0059096341435439905,1,-1,0.5
4,17,90,False,40,-1,-1,16,5,4,True,1167.9999999999864,0.040194315353217,1,-1,0.6
5,16,63,False,40,-1,-1,13,5,2,True,836.1983471074336,0.04191905288648908,1,-1,0.7
6,17,41,False,40,-1,-1,12,6,1,True,329.999999999993,0.005882749936761339,1,-1,0.8
7,17,63,False,40,-1,-1,12,6,1,True,83.99999999999986,0.009335366883031918,1,-1,0.6
8,16,91,False,40,-1,-1,11,5,2,True,213.99999999998593,0.0030831303111894227,1,-1,0.8
9,18,34,False,40,-1,-1,11,5,1,True,2.1008854788046424e-15,1.8350376819770962e-19,1,-1,0.7
10,15,33,True,40,-1,-1,10,9,1,True,4640.256949987903,0.030728339383634822,1,-1,0.7
11,15,94,False,40,-1,-1,10,5,3,True,241.49999999999946,0.012132407354279074,1,-1,0.7
12,16,11,False,40,-1,-1,10,5,1,True,149.99999999999437,0.0044056270309480025,1,-1,0.7
13,16,24,False,40,-1,-1,10,8,1,True,235.000000012069,0.0008036789629620273,1,-1,0.7
14,16,86,False,40,-1,-1,10,5,1,True,1535.9999999996921,0.06435084465897208,1,-1,0.8
15,17,57,False,40,-1,-1,10,7,2,True,881.9999999999895,0.03663332743954747,1,-1,0.7
16,17,81,False,40,-1,-1,10,5,1,True,566.9999999998803,0.026826168085987114,1,-1,0.7
17,19,35,False,40,-1,-1,10,5,1,True,1924.9999999981328,0.015030157836308105,1,-1,0.7
18,19,67,False,40,-1,-1,10,6,1,True,24.000000000003865,0.0005004022290844074,1,-1,0.7
19,19,68,False,40,-1,-1,10,6,1,True,412.49999999999716,0.03934751861134635,1,-1,0.6
20,18,6,False,38,-1,-1,22,4,1,True,587.9999999999973,0.012080909346254876,1,-1,0.7
21,18,23,False,38,-1,-1,20,4,1,True,402.4999999999585,0.03438798263220522,1,-1,0.6
22,17,21,False,38,-1,-1,13,4,2,True,242.99999999998613,0.007886185527959378,1,-1,0.8
23,17,8,False,38,-1,-1,10,4,0,True,2207.9999999999204,0.06819239047407746,1,-1,0.6
24,19,5,False,38,-1,-1,10,4,1,True,138.4999999998117,0.000913880843876678,1,-1,0.6
25,19,50,False,38,-1,-1,10,4,1,True,575.9999999997251,0.004624181762823962,1,-1,0.7
26,19,36,False,37,-1,-1,10,3,1,True,163.99999999920306,0.0006120144996141039,2,-1,0.6
27,18,31,False,36,-1,-1,20,3,1,True,9.869148531623685e-12,8.354887124063807e-16,1,-1,0.7
28,16,88,False,36,-1,-1,18,3,2,True,4427.177937716932,0.018000884174596374,1,-1,0.8
29,18,54,False,36,-1,-1,16,3,1,True,937.4999999999843,0.06880789146332277,1,-1,0.7
