rank,h11,poly_idx,favorable,screen_score,clean_h0_3,h0_ge3,max_h0,n_dp,n_k3,has_swiss,best_tau,best_ratio,sym_order,n_chi3,elapsed_s
1,18,8,False,41,-1,-1,16,7,1,True,12.911132812500524,0.0026103459261600692,2,-1,0.8
2,18,74,False,40,-1,-1,20,5,1,True,0.30104063007233683,1.1925734707461416e-05,1,-1,0.7
3,14,5,False,40,-1,-1,17,5,0,True,323.99999999999727,0.0059096341435439905,1,-1,0.5
4,17,90,False,40,-1,-1,16,5,4,True,1167.9999999999864,0.040194315353217,1,-1,0.6
5,16,63,False,40,-1,-1,13,5,2,True,836.1983471074336,0.04191905288648908,1,-1,0.7
6,17,41,False,40,-1,-1,12,6,1,True,329.999999999993,0.005882749936761339,1,-1,0.8
7,17,63,False,40,-1,-1,12,6,1,True,83.99999999999986,0.009335366883031918,1,-1,0.6
8,16,91,False,40,-1,-1,11,5,2,True,213.99999999998593,0.0030831303111894227,1,-1,0.8
9,18,34,False,40,-1,-1,11,5,1,True,2.1008854788046424e-15,1.8350376819770962e-19,1,-1,0.7
10,15,33,True,40,-1,-1,10,9,1,True,4640.256949987903,0.030728339383634822,1,-1,1.0
11,15,94,False,40,-1,-1,10,5,3,True,241.49999999999946,0.012132407354279074,1,-1,1.2
12,16,11,False,40,-1,-1,10,5,1,True,149.99999999999437,0.0044056270309480025,1,-1,0.7
13,16,24,False,40,-1,-1,10,8,1,True,235.000000012069,0.0008036789629620273,1,-1,0.7
14,16,86,False,40,-1,-1,10,5,1,True,1535.9999999996921,0.06435084465897208,1,-1,0.8
15,17,57,False,40,-1,-1,10,7,2,True,881.9999999999895,0.03663332743954747,1,-1,0.7
16,17,81,False,40,-1,-1,10,5,1,True,566.9999999998803,0.026826168085987114,1,-1,0.7
17,19,35,False,40,-1,-1,10,5,1,True,1924.9999999981328,0.015030157836308105,1,-1,0.7
18,19,67,False,40,-1,-1,10,6,1,True,24.000000000003865,0.0005004022290844074,1,-1,0.7
19,19,68,False,40,-1,-1,10,6,1,True,412.49999999999716,0.03934751861134635,1,-1,0.6
20,15,127,True,40,-1,-1,17,8,0,True,193.49999999997613,0.0034685730081645714,1,-1,0.9
21,15,214,True,40,-1,-1,15,7,0,True,251.99999999999343,0.025332850911723732,1,-1,2.6
22,15,221,True,40,-1,-1,13,8,1,True,472.4325450900595,0.016105166942687522,1,-1,2.4
23,15,133,True,40,-1,-1,10,6,1,True,341.32231404964955,0.020636451563902623,1,-1,1.7
24,15,144,True,40,-1,-1,10,5,2,True,312.4999999999293,0.008248029093289228,1,-1,1.5
25,15,180,True,40,-1,-1,10,6,1,True,881.8294917833143,0.04668595849172828,1,-1,1.2
26,15,183,True,40,-1,-1,10,5,0,True,1154.2698673311243,0.013258107111147797,1,-1,1.8
27,15,252,True,40,-1,-1,10,8,2,True,2799.4999999874403,0.014732598235758124,1,-1,2.7
28,15,356,True,40,-1,-1,10,8,2,True,1137.499999999995,0.06149968594217266,1,-1,3.4
29,15,397,True,40,-1,-1,10,7,0,True,88.99999999999295,0.011632322625797626,1,-1,3.7
